article_id,headline,text
021-HZF-1875-09-28-001-20281_toc_1,," E ברוסיא ופולין.  השולח במוקדם לשנה 5 רו״כ.  לחצי שנה, 2,75 רו״כ.   לרבע שנה 1,50 רו""כ.  ל ביתר הארצות 20 פראנק.  באמעריקא 5 דאללאר.  ו"
021-HZF-1875-09-28-001-20281_toc_2,, A מחירו באשכנז:  14 רייכם מארק לשנה.  בעסטרייך 8 פל׳ לשנה.  וכן לרבע שנה. 4 שכר מודעות: מכל שורה 5 קאפ׳. אל  
021-HZF-1875-09-28-001-20281_toc_3,".; .מכתב.עתי מש^עי •הדשות "".,- *בקרב עם ..."," לי-  — עתי משפיע חדשות  מר ייר בריים בקרב עם ישרון מכל הדברים הנוגעים בעניני המדינות, 1 . יד- רר  דברי חכמה ומדע, ידיעות העולם והטבע. יוצא לאור אחת בשבוע מאת חיים זעליג סלאנימסקי."
021-HZF-1875-09-28-001-20281_toc_4,,"  ראל״רל הודעות המו״ל. הגליון הזה הוא האחרון לרבע הג׳ משנה זו, וע״כ נבקש מאת כל החותמים הנכבדים אשר לא שלמו עדיין בעד העבר, לשלוח את המגיע מהם, אם ליד הסוכן שבעירם, ואם אל הרעדאקציע, והחפצים לכתוב ידם אל הצפירה על להבא, ייטיבו בחסדם להקדים חתימתם, השולח מעותיו להרעדאקציע בהקדם לשנה תמימה, ישלם רק 5 רו״כ, ולחצי שנה 2.75, והשולחים מחו״ל יוכלו לשלוח בכסף מדינתם ירק קאמאנדירט, ע״פ האדרעססע שלנו  ז S. Saisaeli in Wauesia ERA. . . .   יום על היה לא יהיה אל נאל —"
021-HZF-1875-09-28-001-20281_toc_5,תוכן הענינים., תוכן הענינים. רוססלאנד. ווארשא. אדעססא. הוראדנא. לובלין. אשכנז. ברלין. משיב דבר מאת זאב וואלף גלאנטי. עת לכל חפץ. ידיעות העולם והטבע. כח האברים בבעלי החיים מאת המו״ל. תלאות החכמים מאת ט״ף שפירא. נסיעה במדבר זאהארא. חדשות שונות. הודעות.
021-HZF-1875-09-28-001-20281_toc_6, רוסלאנד.," . יעמוד על הבחינה לפני הפראפעסארן, ואשר כבר גמר חוק הלמודים בכל מדרגות הגימנאזיום, יוכל לבוא בקורם השני בבית הזה. אדעססא ביום א׳ בשבוע, הוא יום ז׳ סעפטעמבר, עבר דרך עירנו אדונינו הקיסר אלכסנדר השני יר""ה. בלכתו למסעיו אל משכן כבודו בליוואדיא (אצל יאלטא במדינת קרים, חוף ים השחור). אין קצה לכל הגדולה וההוד אשר נעשו לעבודו פה. כל בתי העיר היו כלולים ברגלים, באדרוו יקר, בודי פרחים, בתמונות השליט הרם והנשא, ובכתובות הנאותות לדבר. כל תלמידי בתי הספר אשר להממשלה ואשר לנשים פרטים למקטנם ועד גדולם מלובשים בגדי פאר יצא נצבים משני עברי החוצות אשר עבר בהן הקיסר עם השום אשר הוא נשען על ידם. בבואו בשעה השמינית בבקר""א לא עבות, קדם הממלא מקום ראש העיר גאלאווא את פני בלחם ומלח כמנהג מימי קדם קדמתה, ומשנה הרב הח׳ הבשן ר׳ שלמה מאנדעלקערן הגיש לו תשורה ע""י שר העיר (ואדאנאטשאלניק Bucharin) את ספרו „דברי ימי רוסיה ופרשת תכליתו ותכונתו. בתכריך יקר ונעים. אחרי אשר סרהקיסר ברכבו ובפרשיו אל בית תפלת הנוצרים לעמוד שם אל רנה ואל התפלה, הואיל לבקר את האינסטיטוט לחנוך בנות האילים, ויסע אל סכת-שלום (פאוויליאן) אשר הכינו לו על כר נרח הנשקף על פני הים בקצה העיר, לבעבור אשר יטע בידיו ארהען הראשון בגן הגדול העתיד להתכונן שמה. כהתמו  רוסלאנד. ווארשא בשבוע העבר נפתח פה עירנו בית מדרש גבוה ללמודי המסחר, (העהערע האנדעלס - שולע) כתבנית בתי ספר כאלה הנמצאים מכבר בערי מאסקויא ופ""ב ורוב העיירות הגדולות בחו״ל, הבית הזה הוקם על בהוצאות ונדבת ידי האדון הנכבד ה׳ לעאפאלד קראנענבערג, — כל איש היודע להעריך את הטובה הרבה הצפונה בבית הזה לנערי ארצנו המבקשים להם מטרה נכונה בלמודיהם, ירחש תודה וברכה להאדון הנדיב הזה. המסחר הוא בימינו אלה עמוד הימיני אשר עליו נשענים רב האושר וההצלחה בעולם המעשה, ואין חכמה וידיעה בימינו אשר מצאה לה נתיב רחב בדרכי החיים כמו המסחר, וביותר לאחינו ב״י אשר הוא מקור נאמן לא אכזב לכל איש היודע להכין יושר דרכו במועצת ודעת, — הבית הזה יכיל בקרבו שלש מדרגות (קורסען), כל החפץ לבוא במדרגה הראשונה, מהנחוץ לו להביא תעודה כי הכין למודיו בארבע המדרגות הראשונות אשר בגימנאזיום, או את מעשהו פה, נסע אל מחנה החיל (לאגער) הרב והעצום אשר נקבצו ובאו הלום. שם הצינו לפניו עשרים ושתים מנערי צבא המלחמה (יונקערס), ובראשם אחד מאחב״י ושמו יצחק בר׳ ישראל פריימאן. האברך הזה היה במספר שלשת המתנדבים (פרייווילליגע) לבוא בצבא בשנה העברה, ואשר עליהם נשא משנה הרב הנ״ל את מדברו הנאוה „דבר בעתו"" בשפת רוסיא, בהשביעו אותם שבועות אמונים. הקיסר נ""י שאל את ה׳ פריימאן שם משפחתו, ויברך אותו ואת מרעיו בתור מעלת אפיציר ובכן הוא הראש והראשון מאחב״י אשר הועלה על המדרגה הזאת ברוסיא החדשה, אחרי לדת חק החדש בעבודת הצבא הכללית. הדבר הזה היה לשמחת לב כל בני ישראל פה, וישישו עוד משנה ששון כאשר שמעו כן ראו כי בעצם היום הזה נשא משאת מאת פניו, ויכבד את הרב הח׳ הר״ש מאנדעלקערן בטבעת זהב גדולה מעולפת באבנים יקרות לאות רצון ויקר. לפי הנשמע יכינו נכבדי העיר ומשכיליה משתה לזכרון היום הנכבד הזה. ויהי רצון מלפני אבינו שבשמים שתחולנה על ראש הקיסר כל הברכות שיצאו מאלפי פיות אחב״י בגלל חסדו ואמתו עם ניני אברהם, עם אלהי יעקב. ב. גרינשטיין. הוראדנא. ביום ב׳ י״ט אלול היתה בת״ת דעירנו מסה ובחינה לבני הנעורים אשר על מעיני התורה והמדעים ישלחו קציריהם, ראשי עדתנו הגבירים ותופשי תורה התענגו לשמוע דברי חן אשר הוציאו הבנים האלה, לא לבד בתלמוד רבה ידיעתם, גם בשפת רוסיא ושפת עבר התנוססה רוחם. המה יהי׳ לתפארה ולשעשועים, כי התורה אזור מתנם וההשכל ד אזור חלצם, ובכחם — כח הנעורים ילכו ולא יועפו ואתקותם תהו לברכה; כי תראה הממשלה ותכיר פעולת הגבירים כי הקימו בית אשר ממנה תצא דעה לנערי בני ישראל; לא נספוק אף רגע כי הגבירים המנהלים לא יסורו מן הדרך אשר סללו עד כה, כי לכלם קדים על דלתי המדעים. רעה אחת להקריב חפצם עבור הבנים הש הגבירים האלו יתנו אותותם אותות כי יבינו בדבר הגדול הזה, ולא הפקידו אושר העלובים בידי מלמדים לא מלומדים, המה ירגישו רגש קדש כי עברו ימי האפלה, ורק מורים מועילים נפקדו להיות למורי דרך, לפנות מסלה לבני הת״ת, היודעים דרך החנוך לבל יתנגפו רגלי הבנים האלה על אבני נגף וצורי מכשול, ככה מובילים הגבירים תחת השגחתם את הבנים הנדחים האלה לרוח הזמן אשר יעבור עלימו, והצליחו לעשות כיד ד׳ הטובה עליהם. המלמדים לילדי עירנו רבים המה כבכל הערים הגדלות, אך שונים המה בדברים רבים המה יעלו ארוכה למו ממשובתם בדברים נעימים ותקוות טובות, ינהלום על מי מנוחור המדעים בשובה ובנחת, לא ישקטו ולא ירגעו עדי הקימם מזת לבם, מוליכים אותם אל נחלי מי התבונה בדרך ישר לא ישלו בה, ושמרום כרועה עדרו. מהמלמדים המשכילים ראוי להלה את האברך המשכיל וכו׳ מו""ה מנחם מענדל קאפלאן, ווא מלמד הצעירים דעה ותבונה בשובה ובנחת, והבנים שומעי לחו ישבעו נחת ממורם כי מורה הוא להועיל למו. Слеонъ Кабачининъ. לובלין 16 טען סעפטעמבער 75 זה לא כיר קראתי בהצפירה, ממקרים אחדים אשר קרה לזה אנשים שישנו זמן רב, ע״כ אחשוב לנכון לספר ממקרהכזה אשר               קרה מחדש בעירנו פה. איש אחד מתושבי עירנו (על המגרש המכונה קאלינאוו- שציזנא) שמו חיים בעד בעטמאן, בן כ״ג שנים, אבותיו השיאוהו אשה בנעוריו. איזה זמן אכל ארוחה על שלחן חותנו, והיה מחובשי ביהמ״ד וידיו לא עשו עבודה. פתאום חלה מחלת הכבד וישב לובלינה אל אבותיו, ובעצת הרופאים הלך לקארלסבאר, ובשובו אח״כ הביתה שב מעט לאיתנו אחר חצי שנה חלתה אמו, ולא היה לאל ידה לשום עין על בנה. נוסף על זה, הציקוהו מאד דאגות משפחה ודאגות פרנסה, ותתקפהו פעם אחת שינה ארוכה וישן שמונה ימים רצופים, ובהקיצו, מחשבות חושך וצלמות מלאו את ראשו, ויחשוב את עצמו למת אחרי איזה ימים, עוד הפעם תקפתהו שינה ומני אז והלאה, היתה שינתו ארוכה אך למקוטעין, פעם יותר פעם פחות, אולם לכל היותר היתה שינתו בימים האלה, כי ישן חמשה שבועות רצופים; הרופאים נסו להעירו משנתו, ועמלו ויגעו, ולא עלתה בידם, דקרו את בשרו במחטין, ולא הועילה — היינו מן 10 טען אויגוסט עד יום אתמול הוא דען 15 טען סעפטממבר, ויקץ משנתו, וידבר איזה דברים, ואחרי זמן קצר גוע וימת. — בטח יודיעו זאת הרופאים אשר בקרוהו - במכתבי-עת, וידברו אודות זה כיד חכמת הרפואה הטובה עליהם. גם את האיש הזה נוכל למנות במספר העולות אשר יקריבו האבות במדינתנו את בניהם על מזבח הפאנאטיזמוס, כי אינם מלמדים אותם מלאכה, ע״כ מוכרחים הם להשיאם אשה בנעוריהם, למען פרוק את עולם מעל צואריהם, ויגדלו וילכו באשר יתהלכו, ותרבינה עליהם צרות, ותבאנה עליהם מחלות אכזריות, עד כי בדמי ימיהם ירדו שאולה. האבות יאכלו בוסר ושני בנים תקהינה. .  אויר הירש ניימאנאוויץ."
021-HZF-1875-09-28-001-20281_toc_7,"Ja
אשכנז"," Ja אשכנז ברלין בחדש אלול תרל״ה. הימים הנוראים ממשמשים לבוא ועקבותם כבר נודעו על השוקים והרחובות, הן אמנם הבדל גדול מאד בין חדש אלול בברלין ובין הימים האלה באחת מערי רוסיה, כי אחינו האשכנזים לא ישנו דרכם במאד בכל ימי אלול, ואם גם יתקע שופר בעיר אבל העם לא יחדרו לקול תרועותיו, והנם שוקטים על שמריהם כבכל ימות השנה; היהודים היושבים פה לא ירוצו אל בית מועד לכל חי לדרוש בעד החיים אל המתים, ולא ישכימו קום להתפלל לה׳ כי יאיר לפניו אליהם בימי הדין הקרובים לבוא, כי אם לכו איש איש לדרכו, למשא ולמתנו. בנשף בערב יום אין איש שם על לב לשמוע דברי מוסר מפי אחד המגידים, כי אם רצים המה לגנות ולפרדסים לטייל בהם, הם ונשיהם ובניהם ובנותיהם, שנים שנים ילכו, וצעירי העם יצאו במחול משחקים, והיה תוף וחליל ויין משתיהם. אולם בכל זאת לא שכחו אחינו, גם פה את ימי הדין מכל וכל; ואם לא נשמע פה קול שופר הולך וחזק כל היום בבתי התפלה והמדרש, וקול החזנים החוזרים על נגינותיהם, למען תהיינה שגורות על פיהם בימים הנוראים אבל תחת זה נראה כמעט על כל מדרך כף רגל הודעוו דבוקות אל העמודים המיוחדים לזה, ותיבות ר״ה ויו״כ מתנוססות באותיות גדולות, על ההודעות ההן הכתובות בשפת אשכנז. וגם ברחובות היותר מהודרות נראה לפעמים לוח קטן עומד בחלון איזה בית מסחר מפואר, ומכריז, כי כל החפץ במקום תפלה לימים הנוראים ימצא בזה את אשר הוא מבקש, בעד שכר קצוב וידוע, כי לא כאחינו באיזה ארצות אחרות העברים האשכנזים: המה לא יבושו להראות לשכניהם הנוצרים, כי לא פנו ערף לדתם, ופעמים רבות תראינה עינינו במכה״ע האשכנזים היו״ל בברלין הודעות על דבר בשר כשר, יין כשר מצות כשרות וכאלה אבל אם הימים האלה יעשו כל היהודים אגודה אחת לעשות רצון קונם שלש פעמים בשנה, בשני ימי ר״ה וביום הכפורים, הנה בימים ההם בעצמם יתפרד העם לכמה מפלגות, ואיש איש מהם ילך אחרי מוריו ומאשריו. בלי תפונה יודעים הקוראים הנכבדים כי אחינו ב״י היושבים בעיר הזאת, מתחלקים לכתות ומחלקות רבות, ומספר רבניהם ודאקטוריהם, מספר מחלקותיהם ובתי תפלותיהם. אלה פונים אל הדר׳ פלוני המחדש וסיעתו, ואלה נוהים אחרי דר׳ אחד המפרסם את עצמו למחזיק בנושנות. וגם המחדשים והנושנים בעצמם מתפרדים לכמה ראשים. אכן בכל ימות השנה הנה שקט ושלוה במכונם ולא נכר מחדש לפני מתקדש, כי כאלה כן אלה פונים לבצעם מקציהם, כאלה כן אלה נוהגים בעצמם ומחנכים את בניהם על דרך אחד, ולפעמים הם נפגשים אלה באלה ביום השבת על הבירזע, וכל ההבדל שבין כת לכת הוא רק כהבדל בין חסידי ליובאוויץ לבין חסידי לעהעוויטש ולא יותר, כי אלה מעריצים את פלוני הדר׳ המחדש ומתקן, ואלה מקדישים את השני העושה סיג ועומד בפרץ, מבלי דעת שניהם במה נפלגו רבניהם, ומדוע זה מקובל עליהם יותר מזה; על כן לא נוכל להבדיל ביניהם בכל השנה, כי אם בימים הנוראים לבד אשר יבא איש איש להתפלל בבית התפלה העומד תחת פקודת רבו ומאשרו. ובאמת רבו פה בתי התפלה מאד בימים הנוראים, וכאשר לא יוכלו הבתים הקבועים לשאת את כל העם הבא להתפלל. הנה ישכרו להם בתי תפלה חדשים ויתפללו בהם דרך ארעי. אמנם באופן הזה יביטו השוכרים רק אל גודל הבית ותמונתו, ולא ישימו לב לזה, מה נעשה בבית ההוא בכל ימי השנה, עד כי לפעמים יפול החבל על בתי שחוק והוללות, בתי משתה וקלות ראש, כי ישכירום אדוניהם לב״י להתפלל בהם בשלשת ימי הדין; וביו״כ עצמו יתפלל שם ישראל לאלהיו ובכה העם והתחנן לפני שופט רמים, וקרא בקולו קול עז: הסר שטן מלפנינו ומאחרינו! אחי בני רוסיה ופולין, אם תשמעו מעתה את אחיכם בני אשכנז מתרעמים עליכם כי בתי תפלותיכם אינם נקיים ומהודרים כראוי, ואת שם החרפה: „יהודי פולני"" ישאו על שפתם, לאמר: אנחנו עלינו במעלות ההשכלה ואחינו ברוסיה עודם עומדים בשפל המדרגה. אז אל תרהו ואל ירך לבבכם מפני האדונים האלה הלבושים מחלצות, כי אם מהרו וענו להם: טלו קורה מבין עיניכם! אנחנו עובדים את ה׳ בבית קטן אשר קירותיו נטו לנפול, ואתם תשמעו אל הרנה ואל התפלה בבית רם ונשא, אשר אתמול שחקו שמה בקוביא. אולם אנחנו נעשה מריש וחסר כל ואתם מרוב טובה. זה לא כביר קרה מקרה זר על בית הקברות אשר לעדת היהודים בעיר הזאת, ואנשים אחדים נוצרים העושים שמה במלאכה הרהיבו בנפשם למלא שחוק פיהם, כאשר הביא איש „אחד את ילדו לקברו בקבורת ישראל, וממחרת היום שבו האנשים ההם להבזות ולצער קרובי מת אחר, אשר הביאוהו על בית מועד לכל חו; אך בפעם הזאת התמרמרו קרובי המת נגדם ויסגירום בידי השופטים, ובלי ספק ישאו את עונם. בן-זומא"
